"Image_ID","Date","Formation","Age","Sample_ID","Shell_ID","Colony_ID","Genus","Species","X","binomial","ID"
"MHR.9260","9/20/2021","NKBS","Pleistocene","116",6,9,"Microporella","agonistes",NA,"Microporella_agonistes","116_6_9"
"MHR.9263","9/20/2021","LCSB","Pleistocene","323",7,4,"Microporella","agonistes",NA,"Microporella_agonistes","323_7_4"
"MHR.9264","9/20/2021","UCSB","Pleistocene","323",7,4,"Microporella","agonistes",NA,"Microporella_agonistes","323_7_4"
"MHR.9265","9/20/2021","UCSB","Pleistocene","9.5",4,5,"Microporella","agonistes",NA,"Microporella_agonistes","9.5_4_5"
"MHR.9266","9/20/2021","UCSB","Pleistocene","9.5",4,6,"Microporella","speculum",NA,"Microporella_speculum","9.5_4_6"
"MHR.9267","9/20/2021","UCSB","Pleistocene","9.5",4,6,"Microporella","speculum",NA,"Microporella_speculum","9.5_4_6"
"MHR.9268","9/20/2021","UCSB","Pleistocene","9.5",4,6,"Microporella","speculum",NA,"Microporella_speculum","9.5_4_6"
"MHR.9269","9/20/2021","UCSB","Pleistocene","9.5",4,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.5_4_7"
"MHR.9270","9/20/2021","UCSB","Pleistocene","9.5",4,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.5_4_7"
"MHR.9271","9/20/2021","UCSB","Pleistocene","9.5",4,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.5_4_8"
"MHR.9272","9/20/2021","UCSB","Pleistocene","9.5",4,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.5_4_8"
"MHR.9273","9/20/2021","UCSB","Pleistocene","9.5",2,1,"Microporella","speculum",NA,"Microporella_speculum","9.5_2_1"
"MHR.9274","9/20/2021","UCSB","Pleistocene","9.5",2,1,"Microporella","speculum",NA,"Microporella_speculum","9.5_2_1"
"MHR.9275","9/20/2021","UCSB","Pleistocene","9.5",2,1,"Microporella","speculum",NA,"Microporella_speculum","9.5_2_1"
"MHR.9276","9/20/2021","UCSB","Pleistocene","9.5",2,1,"Microporella","speculum",NA,"Microporella_speculum","9.5_2_1"
"MHR.9277","9/20/2021","UCSB","Pleistocene","9.5",2,1,"Microporella","speculum",NA,"Microporella_speculum","9.5_2_1"
"MHR.9278","9/20/2021","UCSB","Pleistocene","9.5",2,1,"Microporella","speculum",NA,"Microporella_speculum","9.5_2_1"
"MHR.9279","9/20/2021","UCSB","Pleistocene","9.5",2,7,"Microporella","speculum",NA,"Microporella_speculum","9.5_2_7"
"MHR.9280","9/20/2021","UCSB","Pleistocene","9.5",2,7,"Microporella","speculum",NA,"Microporella_speculum","9.5_2_7"
"MHR.9281","9/20/2021","UCSB","Pleistocene","9.5",2,5,"Microporella","speculum",NA,"Microporella_speculum","9.5_2_5"
"MHR.9282","9/20/2021","UCSB","Pleistocene","9.5",2,5,"Microporella","speculum",NA,"Microporella_speculum","9.5_2_5"
"MHR.9283","9/20/2021","UCSB","Pleistocene","9.5",2,5,"Microporella","speculum",NA,"Microporella_speculum","9.5_2_5"
"MHR.9284","9/20/2021","UCSB","Pleistocene","9.5",2,5,"Microporella","speculum",NA,"Microporella_speculum","9.5_2_5"
"MHR.9285","9/20/2021","UCSB","Pleistocene","9.5",2,5,"Microporella","speculum",NA,"Microporella_speculum","9.5_2_5"
"MHR.9286","9/20/2021","UCSB","Pleistocene","9.5",2,5,"Microporella","speculum",NA,"Microporella_speculum","9.5_2_5"
"MHR.9287","9/20/2021","UCSB","Pleistocene","9.5",2,22,"Microporella","agonistes",NA,"Microporella_agonistes","9.5_2_22"
"MHR.9288","9/20/2021","UCSB","Pleistocene","9.5",2,22,"Microporella","agonistes",NA,"Microporella_agonistes","9.5_2_22"
"MHR.9289","9/21/2021","Upper Kai-iwi","Pleistocene","319",11,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_11_1"
"MHR.9290","9/21/2021","Upper Kai-iwi","Pleistocene","319",11,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_11_1"
"MHR.9291","9/21/2021","Upper Kai-iwi","Pleistocene","319",15,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_15_1"
"MHR.9292","9/21/2021","Upper Kai-iwi","Pleistocene","319",15,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_15_1"
"MHR.9293","9/21/2021","Upper Kai-iwi","Pleistocene","319",15,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_15_1"
"MHR.9294","9/21/2021","Upper Kai-iwi","Pleistocene","319",23,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_23_1"
"MHR.9295","9/21/2021","Upper Kai-iwi","Pleistocene","319",23,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_23_1"
"MHR.9296","9/21/2021","Upper Kai-iwi","Pleistocene","319",23,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_23_1"
"MHR.9297","9/21/2021","Upper Kai-iwi","Pleistocene","319",23,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_23_1"
"MHR.9298","9/21/2021","Upper Kai-iwi","Pleistocene","319",23,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_23_1"
"MHR.9299","9/21/2021","Upper Kai-iwi","Pleistocene","319",28,3,"Microporella","agonistes",NA,"Microporella_agonistes","319_28_3"
"MHR.9300","9/21/2021","Upper Kai-iwi","Pleistocene","319",28,3,"Microporella","agonistes",NA,"Microporella_agonistes","319_28_3"
"MHR.9301","9/21/2021","Upper Kai-iwi","Pleistocene","319",28,3,"Microporella","agonistes",NA,"Microporella_agonistes","319_28_3"
"MHR.9302","9/21/2021","Upper Kai-iwi","Pleistocene","319",28,5,"Microporella","agonistes",NA,"Microporella_agonistes","319_28_5"
"MHR.9303","9/21/2021","Upper Kai-iwi","Pleistocene","319",28,7,"Microporella","agonistes",NA,"Microporella_agonistes","319_28_7"
"MHR.9304","9/21/2021","Upper Kai-iwi","Pleistocene","319",28,7,"Microporella","agonistes",NA,"Microporella_agonistes","319_28_7"
"MHR.9305","9/21/2021","Upper Kai-iwi","Pleistocene","319",28,7,"Microporella","agonistes",NA,"Microporella_agonistes","319_28_7"
"MHR.9306","9/21/2021","Upper Kai-iwi","Pleistocene","319",28,7,"Microporella","agonistes",NA,"Microporella_agonistes","319_28_7"
"MHR.9307","9/21/2021","Upper Kai-iwi","Pleistocene","319",28,8,"Microporella","agonistes",NA,"Microporella_agonistes","319_28_8"
"MHR.9308","9/21/2021","Upper Kai-iwi","Pleistocene","319",28,8,"Microporella","agonistes",NA,"Microporella_agonistes","319_28_8"
"MHR.9309","9/21/2021","Upper Kai-iwi","Pleistocene","319",4,4,"Microporella","agonistes",NA,"Microporella_agonistes","319_4_4"
"MHR.9310","9/21/2021","Upper Kai-iwi","Pleistocene","319",4,4,"Microporella","agonistes",NA,"Microporella_agonistes","319_4_4"
"MHR.9311","9/21/2021","Upper Kai-iwi","Pleistocene","319",4,4,"Microporella","agonistes",NA,"Microporella_agonistes","319_4_4"
"MHR.9312","9/21/2021","Upper Kai-iwi","Pleistocene","319",4,4,"Microporella","agonistes",NA,"Microporella_agonistes","319_4_4"
"MHR.9313","9/21/2021","Upper Kai-iwi","Pleistocene","319",13,3,"Microporella","agonistes",NA,"Microporella_agonistes","319_13_3"
"MHR.9314","9/21/2021","Upper Kai-iwi","Pleistocene","319",13,3,"Microporella","agonistes",NA,"Microporella_agonistes","319_13_3"
"MHR.9315","9/21/2021","Upper Kai-iwi","Pleistocene","319",13,3,"Microporella","agonistes",NA,"Microporella_agonistes","319_13_3"
"MHR.9316","9/21/2021","Upper Kai-iwi","Pleistocene","319",13,3,"Microporella","agonistes",NA,"Microporella_agonistes","319_13_3"
"MHR.9317","9/21/2021","Upper Kai-iwi","Pleistocene","319",21,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_21_1"
"MHR.9318","9/21/2021","Upper Kai-iwi","Pleistocene","319",21,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_21_1"
"MHR.9319","9/21/2021","Upper Kai-iwi","Pleistocene","319",21,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_21_1"
"MHR.9320","9/21/2021","Upper Kai-iwi","Pleistocene","319",21,3,"Microporella","agonistes",NA,"Microporella_agonistes","319_21_3"
"MHR.9321","9/21/2021","Upper Kai-iwi","Pleistocene","319",21,3,"Microporella","agonistes",NA,"Microporella_agonistes","319_21_3"
"MHR.9322","9/21/2021","Upper Kai-iwi","Pleistocene","319",21,3,"Microporella","agonistes",NA,"Microporella_agonistes","319_21_3"
"MHR.9323","9/21/2021","Upper Kai-iwi","Pleistocene","319",16,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_16_1"
"MHR.9324","9/21/2021","Upper Kai-iwi","Pleistocene","319",16,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_16_1"
"MHR.9325","9/21/2021","Upper Kai-iwi","Pleistocene","319",14,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_14_1"
"MHR.9326","9/21/2021","Upper Kai-iwi","Pleistocene","319",14,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_14_1"
"MHR.9327","9/21/2021","Upper Kai-iwi","Pleistocene","319",7,4,"Microporella","agonistes",NA,"Microporella_agonistes","319_7_4"
"MHR.9328","9/21/2021","Upper Kai-iwi","Pleistocene","319",7,4,"Microporella","agonistes",NA,"Microporella_agonistes","319_7_4"
"MHR.9329","9/21/2021","Upper Kai-iwi","Pleistocene","319",7,4,"Microporella","agonistes",NA,"Microporella_agonistes","319_7_4"
"MHR.9330","9/21/2021","Upper Kai-iwi","Pleistocene","319",7,4,"Microporella","agonistes",NA,"Microporella_agonistes","319_7_4"
"MHR.9331","9/21/2021","Upper Kai-iwi","Pleistocene","319",25,3,"Microporella","agonistes",NA,"Microporella_agonistes","319_25_3"
"MHR.9332","9/21/2021","Upper Kai-iwi","Pleistocene","319",25,3,"Microporella","agonistes",NA,"Microporella_agonistes","319_25_3"
"MHR.9333","9/21/2021","Upper Kai-iwi","Pleistocene","319",33,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_33_1"
"MHR.9334","9/21/2021","Upper Kai-iwi","Pleistocene","319",33,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_33_1"
"MHR.9335","9/21/2021","Upper Kai-iwi","Pleistocene","319",34,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_34_1"
"MHR.9336","9/21/2021","Upper Kai-iwi","Pleistocene","319",34,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_34_1"
"MHR.9337","9/21/2021","Upper Kai-iwi","Pleistocene","319",35,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_35_1"
"MHR.9338","9/21/2021","Upper Kai-iwi","Pleistocene","319",35,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_35_1"
"MHR.9339","9/21/2021","Upper Kai-iwi","Pleistocene","319",35,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_35_1"
"MHR.9340","9/21/2021","Upper Kai-iwi","Pleistocene","319",35,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_35_1"
"MHR.9341","9/21/2021","Upper Kai-iwi","Pleistocene","319",35,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_35_1"
"MHR.9342","9/21/2021","Upper Kai-iwi","Pleistocene","319",35,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_35_1"
"MHR.9343","9/22/2021","Upper Kai-iwi","Pleistocene","319",36,1,"Microporella","speculum",NA,"Microporella_speculum","319_36_1"
"MHR.9344","9/22/2021","Upper Kai-iwi","Pleistocene","319",36,1,"Microporella","speculum",NA,"Microporella_speculum","319_36_1"
"MHR.9345","9/22/2021","Upper Kai-iwi","Pleistocene","319",37,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_37_1"
"MHR.9346","9/22/2021","Upper Kai-iwi","Pleistocene","319",37,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_37_1"
"MHR.9347","9/22/2021","Upper Kai-iwi","Pleistocene","319",38,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_38_1"
"MHR.9348","9/22/2021","Upper Kai-iwi","Pleistocene","319",38,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_38_1"
"MHR.9349","9/22/2021","Upper Kai-iwi","Pleistocene","319",38,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_38_1"
"MHR.9350","9/22/2021","Upper Kai-iwi","Pleistocene","319",38,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_38_1"
"MHR.9351","9/22/2021","Upper Kai-iwi","Pleistocene","319",39,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_39_1"
"MHR.9352","9/22/2021","Upper Kai-iwi","Pleistocene","319",39,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_39_1"
"MHR.9353","9/22/2021","Upper Kai-iwi","Pleistocene","319",40,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_40_1"
"MHR.9354","9/22/2021","Upper Kai-iwi","Pleistocene","319",40,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_40_1"
"MHR.9355","9/22/2021","Upper Kai-iwi","Pleistocene","319",40,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_40_1"
"MHR.9356","9/22/2021","Upper Kai-iwi","Pleistocene","319",40,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_40_1"
"MHR.9357","9/22/2021","Upper Kai-iwi","Pleistocene","319",41,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_41_1"
"MHR.9358","9/22/2021","Upper Kai-iwi","Pleistocene","319",41,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_41_1"
"MHR.9359","9/22/2021","Upper Kai-iwi","Pleistocene","319",41,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_41_1"
"MHR.9360","9/22/2021","Upper Kai-iwi","Pleistocene","319",41,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_41_1"
"MHR.9361","9/22/2021","Upper Kai-iwi","Pleistocene","319",42,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_42_1"
"MHR.9362","9/22/2021","Upper Kai-iwi","Pleistocene","319",42,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_42_1"
"MHR.9363","9/22/2021","Upper Kai-iwi","Pleistocene","319",42,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_42_1"
"MHR.9364","9/22/2021","Upper Kai-iwi","Pleistocene","319",42,1,"Microporella","agonistes",NA,"Microporella_agonistes","319_42_1"
"MHR.9365","9/22/2021","Upper Kai-iwi","Pleistocene","319",42,2,"Microporella","agonistes",NA,"Microporella_agonistes","319_42_2"
"MHR.9366","9/22/2021","Upper Kai-iwi","Pleistocene","319",42,2,"Microporella","agonistes",NA,"Microporella_agonistes","319_42_2"
"MHR.9367","9/22/2021","Upper Kai-iwi","Pleistocene","319",42,3,"Microporella","agonistes",NA,"Microporella_agonistes","319_42_3"
"MHR.9368","9/22/2021","Upper Kai-iwi","Pleistocene","319",42,3,"Microporella","agonistes",NA,"Microporella_agonistes","319_42_3"
"MHR.9369","9/22/2021","Upper Kai-iwi","Pleistocene","319",18,3,"Microporella","agonistes",NA,"Microporella_agonistes","319_18_3"
"MHR.9370","9/22/2021","Upper Kai-iwi","Pleistocene","319",18,3,"Microporella","agonistes",NA,"Microporella_agonistes","319_18_3"
"MHR.9371","9/22/2021","Upper Kai-iwi","Pleistocene","318",18,4,"Microporella","agonistes",NA,"Microporella_agonistes","318_18_4"
"MHR.9372","9/22/2021","Upper Kai-iwi","Pleistocene","318",18,4,"Microporella","agonistes",NA,"Microporella_agonistes","318_18_4"
"MHR.9373","9/23/2021","Upper Kai-iwi","Pleistocene","318",10,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_10_1"
"MHR.9374","9/23/2021","Upper Kai-iwi","Pleistocene","318",10,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_10_1"
"MHR.9375","9/23/2021","Upper Kai-iwi","Pleistocene","318",10,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_10_1"
"MHR.9376","9/23/2021","Upper Kai-iwi","Pleistocene","318",10,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_10_1"
"MHR.9377","9/23/2021","Upper Kai-iwi","Pleistocene","318",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_6_1"
"MHR.9378","9/23/2021","Upper Kai-iwi","Pleistocene","318",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_6_1"
"MHR.9379","9/23/2021","Upper Kai-iwi","Pleistocene","318",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_6_1"
"MHR.9380","9/23/2021","Upper Kai-iwi","Pleistocene","318",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_6_1"
"MHR.9381","9/23/2021","Upper Kai-iwi","Pleistocene","318",9,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_9_1"
"MHR.9382","9/23/2021","Upper Kai-iwi","Pleistocene","318",9,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_9_1"
"MHR.9383","9/23/2021","Upper Kai-iwi","Pleistocene","318",9,6,"Microporella","agonistes",NA,"Microporella_agonistes","318_9_6"
"MHR.9384","9/23/2021","Upper Kai-iwi","Pleistocene","318",9,6,"Microporella","agonistes",NA,"Microporella_agonistes","318_9_6"
"MHR.9385","9/23/2021","Upper Kai-iwi","Pleistocene","318",25,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_25_1"
"MHR.9386","9/23/2021","Upper Kai-iwi","Pleistocene","318",25,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_25_1"
"MHR.9387","9/23/2021","Upper Kai-iwi","Pleistocene","318",25,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_25_1"
"MHR.9388","9/23/2021","Upper Kai-iwi","Pleistocene","318",25,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_25_1"
"MHR.9389","9/23/2021","Upper Kai-iwi","Pleistocene","318",25,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_25_1"
"MHR.9390","9/23/2021","Upper Kai-iwi","Pleistocene","318",25,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_25_1"
"MHR.9391","9/23/2021","Upper Kai-iwi","Pleistocene","318",26,1,"Microporella","speculum",NA,"Microporella_speculum","318_26_1"
"MHR.9392","9/23/2021","Upper Kai-iwi","Pleistocene","318",26,1,"Microporella","speculum",NA,"Microporella_speculum","318_26_1"
"MHR.9393","9/23/2021","Upper Kai-iwi","Pleistocene","318",22,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_22_1"
"MHR.9394","9/23/2021","Upper Kai-iwi","Pleistocene","318",22,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_22_1"
"MHR.9395","9/23/2021","Upper Kai-iwi","Pleistocene","318",11,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_11_1"
"MHR.9396","9/23/2021","Upper Kai-iwi","Pleistocene","318",11,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_11_1"
"MHR.9397","9/23/2021","Upper Kai-iwi","Pleistocene","318",11,3,"Microporella","agonistes",NA,"Microporella_agonistes","318_11_3"
"MHR.9398","9/23/2021","Upper Kai-iwi","Pleistocene","318",11,3,"Microporella","agonistes",NA,"Microporella_agonistes","318_11_3"
"MHR.9399","9/23/2021","Upper Kai-iwi","Pleistocene","318",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_19_1"
"MHR.9400","9/23/2021","Upper Kai-iwi","Pleistocene","318",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_19_1"
"MHR.9401","9/23/2021","Upper Kai-iwi","Pleistocene","318",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_19_1"
"MHR.9402","9/23/2021","Upper Kai-iwi","Pleistocene","318",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_19_1"
"MHR.9403","9/23/2021","Upper Kai-iwi","Pleistocene","318",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_19_1"
"MHR.9404","9/23/2021","Upper Kai-iwi","Pleistocene","318",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_19_1"
"MHR.9405","9/23/2021","Upper Kai-iwi","Pleistocene","318",16,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_16_1"
"MHR.9406","9/23/2021","Upper Kai-iwi","Pleistocene","318",16,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_16_1"
"MHR.9407","9/23/2021","Upper Kai-iwi","Pleistocene","318",3,1,"Microporella","speculum",NA,"Microporella_speculum","318_3_1"
"MHR.9408","9/23/2021","Upper Kai-iwi","Pleistocene","318",3,1,"Microporella","speculum",NA,"Microporella_speculum","318_3_1"
"MHR.9409","9/23/2021","Upper Kai-iwi","Pleistocene","318",4,5,"Microporella","speculum",NA,"Microporella_speculum","318_4_5"
"MHR.9410","9/23/2021","Upper Kai-iwi","Pleistocene","318",4,5,"Microporella","speculum",NA,"Microporella_speculum","318_4_5"
"MHR.9411","9/23/2021","Upper Kai-iwi","Pleistocene","318",24,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_24_1"
"MHR.9412","9/23/2021","Upper Kai-iwi","Pleistocene","318",24,1,"Microporella","agonistes",NA,"Microporella_agonistes","318_24_1"
"MHR.9413","9/23/2021","Upper Kai-iwi","Pleistocene","318",24,3,"Microporella","agonistes",NA,"Microporella_agonistes","318_24_3"
"MHR.9414","9/23/2021","Upper Kai-iwi","Pleistocene","318",24,3,"Microporella","agonistes",NA,"Microporella_agonistes","318_24_3"
"MHR.9415","9/23/2021","Upper Kai-iwi","Pleistocene","318",24,3,"Microporella","agonistes",NA,"Microporella_agonistes","318_24_3"
"MHR.9416","9/23/2021","Upper Kai-iwi","Pleistocene","318",24,3,"Microporella","agonistes",NA,"Microporella_agonistes","318_24_3"
